team, 0000, 0001, sum
team1, 58821 , 56919 , 115740 , 
team2, 59311 , 59003 , 118314 , 
team3, 59699 , 59337 , 119036 , 
team4, 59609 , 60119 , 119728 , 
team5, 62508 , 61450 , 123958 , 
team6, 61583 , 59973 , 121556 , 
